,season,month,date_full,game_hour,stadium_city,away_team,home_team,away_team_final_score,home_team_final_score,game_week,game_id
0,2022,06,"Saturday, June 4, 2022",17:00,Cologne,Istanbul Rams,Cologne Centurions,38,40,1,2206IstCol
1,2022,06,"Sunday, June 5, 2022",15:00,Wrocław,Leipzig Kings,Panthers Wroclaw,27,34,1,2206LeiPan
2,2022,06,"Sunday, June 5, 2022",15:00,Frankfurt,Rhein Fire,Frankfurt Galaxy,29,26,1,2206RheFra
3,2022,06,"Sunday, June 5, 2022",15:00,Innsbruck,Vienna Vikings,Raiders Tirol,29,23,1,2206VieRai
4,2022,06,"Sunday, June 5, 2022",15:00,Stuttgart,Barcelona Dragons,Stuttgart Surge,38,9,1,2206BarStu
5,2022,06,"Sunday, June 5, 2022",15:00,Hamburg,Berlin Thunder,Hamburg Sea Devils,18,43,1,2206BerHam
6,2022,06,"Saturday, June 11, 2022",15:00,Cologne,Raiders Tirol,Cologne Centurions,46,49,2,2206RaiCol
7,2022,06,"Saturday, June 11, 2022",15:00,Berlin,Istanbul Rams,Berlin Thunder,7,41,2,2206IstBer
8,2022,06,"Sunday, June 12, 2022",15:00,Leipzig,Rhein Fire,Leipzig Kings,28,17,2,2206RheLei
9,2022,06,"Sunday, June 12, 2022",15:00,Stuttgart,Panthers Wroclaw,Stuttgart Surge,28,25,2,2206PanStu
10,2022,06,"Sunday, June 12, 2022",15:00,Vienna,Frankfurt Galaxy,Vienna Vikings,10,30,2,2206FraVie
11,2022,06,"Sunday, June 12, 2022",15:00,Hamburg,Barcelona Dragons,Hamburg Sea Devils,24,21,2,2206BarHam
12,2022,06,"Saturday, June 18, 2022",18:00,Reus,Cologne Centurions,Barcelona Dragons,32,34,3,2206ColBar
13,2022,06,"Saturday, June 18, 2022",18:00,Leipzig,Hamburg Sea Devils,Leipzig Kings,14,0,3,2206HamLei
14,2022,06,"Sunday, June 19, 2022",15:00,Vienna,Stuttgart Surge,Vienna Vikings,13,42,3,2206StuVie
15,2022,06,"Sunday, June 19, 2022",15:00,Duisburg,Istanbul Rams,Rhein Fire,12,42,3,2206IstRhe
16,2022,06,"Sunday, June 19, 2022",15:00,Frankfurt,Panthers Wroclaw,Frankfurt Galaxy,13,47,3,2206PanFra
17,2022,06,"Sunday, June 19, 2022",15:00,Innsbruck,Berlin Thunder,Raiders Tirol,16,28,3,2206BerRai
18,2022,06,"Saturday, June 25, 2022",15:00,Istanbul,Vienna Vikings,Istanbul Rams,49,0,4,2206VieIst
19,2022,06,"Saturday, June 25, 2022",17:00,Cologne,Frankfurt Galaxy,Cologne Centurions,48,12,4,2206FraCol
20,2022,06,"Sunday, June 26, 2022",15:00,Wrocław,Hamburg Sea Devils,Panthers Wroclaw,26,23,4,2206HamPan
21,2022,06,"Sunday, June 26, 2022",15:00,Stuttgart,Raiders Tirol,Stuttgart Surge,33,0,4,2206RaiStu
22,2022,06,"Sunday, June 26, 2022",15:00,Berlin ,Leipzig Kings,Berlin Thunder,19,15,4,2206LeiBer
23,2022,06,"Sunday, June 26, 2022",15:00,Duisburg,Barcelona Dragons,Rhein Fire,17,13,4,2206BarRhe
24,2022,07,"Saturday, July 2, 2022",15:00,Cologne,Berlin Thunder,Cologne Centurions,34,7,5,2207BerCol
25,2022,07,"Saturday, July 2, 2022",18:00,Reus,Istanbul Rams,Barcelona Dragons,7,41,5,2207IstBar
26,2022,07,"Sunday, July 3, 2022",15:00,Hamburg,Rhein Fire,Hamburg Sea Devils,15,42,5,2207RheHam
27,2022,07,"Sunday, July 3, 2022",15:00,Vienna Vikings,Panthers Wroclaw,Vienna Vikings,6,30,5,2207PanVie
28,2022,07,"Sunday, July 3, 2022",15:00,Innsbruck,Frankfurt Galaxy,Raiders Tirol,17,23,5,2207FraRai
29,2022,07,"Sunday, July 3, 2022",15:00,Leipzig,Stuttgart Surge,Leipzig Kings,22,28,5,2207StuLei
30,2022,07,"Saturday, July 9, 2022",15:00,Istanbul,Hamburg Sea Devils,Istanbul Rams,70,0,6,2207HamIst
31,2022,07,"Saturday, July 9, 2022",18:00,Reus,Vienna Vikings,Barcelona Dragons,27,20,6,2207VieBar
32,2022,07,"Sunday, July 10, 2022",15:00,Berlin,Panthers Wroclaw,Berlin Thunder,25,31,6,2207PanBer
