,game_id,game_date,away_team,home_team,drive_num,pos_team,drive_plays,drive_yds,drive_time,down,yds_to_go,field_pos,play,situation,passer,receiver,intended_receiver,rec_yds,rusher,rush_yds,td,pat,fg,punt_yds,kickoff_yds,fumble,def_player_action,int,int_player,sack,sack_yds,timeout,penalty,penalty_type,penalty_team,penalty_player
0,220604IstCol,220604,Istanbul,Cologne,1.0,Cologne Centurions,3,1,1:21,1st,10,CC24,Pass,J. Weinreich pass incomplete to Q. Pounds.,J. Weinreich,,Q. Pounds.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
1,220604IstCol,220604,Istanbul,Cologne,1.0,Cologne Centurions,3,1,1:21,2nd,10,CC24,Rush,"T. King rush for 1 yard to the CC25 (T. Bulusan,J. Milliken).",,,,0,T. King,1,0,0,0,0,0,0,"T. Bulusan,J. Milliken",0,,0,0,0,0,,,
2,220604IstCol,220604,Istanbul,Cologne,1.0,Cologne Centurions,3,1,1:21,3rd,9,CC25,Pass,J. Weinreich pass incomplete to L. Geyer.,J. Weinreich,,L. Geyer.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
3,220604IstCol,220604,Istanbul,Cologne,1.0,Cologne Centurions,3,1,1:21,4th,9,CC25,Punt,"J. Appelt punt BLOCKED, recovered by CC TEAM at CC0 (blocked by Z. Blair), Z. Blair safety, clock 13:39.",,,,0,,0,0,0,0,"BLOCKED,",0,0,blocked by Z. Blair,0,,0,0,0,0,,,
4,220604IstCol,220604,Istanbul,Cologne,1.0,Cologne Centurions,3,1,1:21,1st,0,CC30,Kickoff,"J. Appelt kickoff 68 yards to the IR2, J. Milliken return 20 yards to the IR22 (J. Wenke).",,,,0,,0,0,0,0,0,68,0,J. Wenke,0,,0,0,0,0,,,
5,220604IstCol,220604,Istanbul,Cologne,2.0,Istanbul Rams,3,2,1:03,1st,10,IR22,Drive start,ISTANBUL RAMS drive start at 13:31.,,,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
6,220604IstCol,220604,Istanbul,Cologne,2.0,Istanbul Rams,3,2,1:03,1st,10,IR22,Pass,J. Stegman pass complete to J. Conwell for 2 yards to the IR24 (M. Scherenberg).,J. Stegman,J. Conwell,J. Conwell,2,,0,0,0,0,0,0,0,M. Scherenberg,0,,0,0,0,0,,,
7,220604IstCol,220604,Istanbul,Cologne,2.0,Istanbul Rams,3,2,1:03,2nd,8,IR24,Pass,J. Stegman pass incomplete (A. Naus).,J. Stegman,,Naus).,0,,0,0,0,0,0,0,0,A. Naus,0,,0,0,0,0,,,
8,220604IstCol,220604,Istanbul,Cologne,2.0,Istanbul Rams,3,2,1:03,3rd,8,IR24,Pass,J. Stegman pass incomplete to K. Wedderburn.,J. Stegman,,K. Wedderburn.,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,,,
9,220604IstCol,220604,Istanbul,Cologne,2.0,Istanbul Rams,3,2,1:03,4th,8,IR24,Punt,"Y. Guven punt 53 yards to the CC23, downed.",,,,0,,0,0,0,0,53,0,0,,0,,0,0,0,0,,,
