,play,situation,drive_num,pos_team,drive_plays,drive_yds,drive_time,down,yds_to_go,field_pos,home_team,away_team,game_date,game_id,passer,receiver,intended_receiver,rusher,rec_yds,rush_yds,punt_yds,kickoff_player,kickoff_yds,kickoff_returner,kickoff_ret_yds,def_player_action,int,int_player,int_ret_yds,sack,sack_yds,td,pat,fg,timeout,penalty,penalty_type,penalty_team,penalty_player,pass_comp,fumble,fum_player,fum_force_player,fum_recov_player,fum_recov_team
0,Pass,J. Weinreich pass incomplete to Q. Pounds.,1,Cologne Centurions,3,1,1:21,1st,10,CC24,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,,Q. Pounds.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
1,Rush,"T. King rush for 1 yard to the CC25 (T. Bulusan,J. Milliken).",1,Cologne Centurions,3,1,1:21,2nd,10,CC24,Cologne,Istanbul,220604,220604IstCol,,,,T. King,,1,,,,,,"T. Bulusan,J. Milliken",0,,,0,,0,0,0,0,0,,,,,0,,,,
2,Pass,J. Weinreich pass incomplete to L. Geyer.,1,Cologne Centurions,3,1,1:21,3rd,9,CC25,Cologne,Istanbul,220604,220604IstCol,J. Weinreich,,L. Geyer.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
3,Punt,"J. Appelt punt BLOCKED, recovered by CC TEAM at CC0 (blocked by Z. Blair), Z. Blair safety, clock 13:39.",1,Cologne Centurions,3,1,1:21,4th,9,CC25,Cologne,Istanbul,220604,220604IstCol,,,,,,,"BLOCKED,",,,,,blocked by Z. Blair,0,,,0,,0,0,0,0,0,,,,,0,,,,
4,Kickoff,"J. Appelt kickoff 68 yards to the IR2, J. Milliken return 20 yards to the IR22 (J. Wenke).",1,Cologne Centurions,3,1,1:21,1st,0,CC30,Cologne,Istanbul,220604,220604IstCol,,,,,,,,J. Appelt,68,J. Milliken,20,J. Wenke,0,,,0,,0,0,0,0,0,,,,,0,,,,
5,Drive start,ISTANBUL RAMS drive start at 13:31.,2,Istanbul Rams,3,2,1:03,1st,10,IR22,Cologne,Istanbul,220604,220604IstCol,,,,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
6,Pass,J. Stegman pass complete to J. Conwell for 2 yards to the IR24 (M. Scherenberg).,2,Istanbul Rams,3,2,1:03,1st,10,IR22,Cologne,Istanbul,220604,220604IstCol,J. Stegman,J. Conwell,J. Conwell,,2,,,,,,,M. Scherenberg,0,,,0,,0,0,0,0,0,,,,1.0,0,,,,
7,Pass,J. Stegman pass incomplete (A. Naus).,2,Istanbul Rams,3,2,1:03,2nd,8,IR24,Cologne,Istanbul,220604,220604IstCol,J. Stegman,,Naus).,,,,,,,,,A. Naus,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
8,Pass,J. Stegman pass incomplete to K. Wedderburn.,2,Istanbul Rams,3,2,1:03,3rd,8,IR24,Cologne,Istanbul,220604,220604IstCol,J. Stegman,,K. Wedderburn.,,,,,,,,,,0,,,0,,0,0,0,0,0,,,,0.0,0,,,,
9,Punt,"Y. Guven punt 53 yards to the CC23, downed.",2,Istanbul Rams,3,2,1:03,4th,8,IR24,Cologne,Istanbul,220604,220604IstCol,,,,,,,53,,,,,,0,,,0,,0,0,0,0,0,,,,,0,,,,
